ID,Field 1,Common,4-letter,Field4,Field5,Field6,Field7
1069,,"Buff-fronted Foliage-gleaner","BFFG",,"Philydor rufum","PHIRUF",
1070,,"Buff-throated Foliage-gleaner","BTFG",,"Automolus ochrolaemus","AUTOCH",
1071,,"Ruddy Foliage-gleaner","RUFG",,"Automolus rubiginosus","AUTRUB",
1072,,"Streak-breasted Treehunter","SBTR",,"Thripadectes rufobrunneus","THRRUB","*"
1073,,"Plain Xenops","PLXE",,"Xenops minutus","XENMIT","*"
1074,,"Streaked Xenops","STXE",,"Xenops rutilans","XENRUT",
1075,,"Tawny-throated Leaftosser","TTLE",,"Sclerurus mexicanus","SCLMEX",
1076,,"Gray-throated Leaftosser","GTLE",,"Sclerurus albigularis","SCLALB",
1077,,"Scaly-throated Leaftosser","STLE",,"Sclerurus guatemalensis","SCLGUA",
1078,,"Sharp-tailed Streamcreeper","STST",,"Lochmias nematura","LOCNEM",
1079,,"Plain-brown Woodcreeper","PBRW","*","Dendrocincla fuliginosa","DECFUL","**"
1080,,"Tawny-winged Woodcreeper","TWWO",,"Dendrocincla anabatina","DENANA",
1081,,"Ruddy Woodcreeper","RUWO",,"Dendrocincla homochroa","DENHOM",
1082,,"Olivaceous Woodcreeper","OLWO",,"Sittasomus griseicapillus","SITGRI",
1083,,"Long-tailed Woodcreeper","LTWO",,"Deconychura longicauda","DECLON",
1084,,"Wedge-billed Woodcreeper","WBWO",,"Glyphorynchus spirurus","GLYSPI",
1085,,"Strong-billed Woodcreeper","SNBW","**","Xiphocolaptes promeropirhynchus","XIPPRO",
1086,,"Northern Barred-Woodcreeper","NOBW",,"Dendrocolaptes sanctithomae","DENSAN",
1087,,"Black-banded Woodcreeper","BBNW","**","Dendrocolaptes picumnus","DENPIC",
1088,,"Straight-billed Woodcreeper","SGBW","**","Xiphorhynchus picus","XIPPIC",
1089,,"Cocoa Woodcreeper","COWO",,"Xiphorhynchus susurrans","XIPSUS",
1090,,"Ivory-billed Woodcreeper","IBIW","*","Xiphorhynchus flavigaster","XIPFLA",
1091,,"Black-striped Woodcreeper","BSWO",,"Xiphorhynchus lachrymosus","XIPLAC",
1092,,"Spotted Woodcreeper","SPWO",,"Xiphorhynchus erythropygius","XIPERY",
1093,,"White-striped Woodcreeper","WSWO",,"Lepidocolaptes leucogaster","LEPLEU",
1094,,"Streak-headed Woodcreeper","SHWO",,"Lepidocolaptes souleyetii","LEPSOU",
1095,,"Spot-crowned Woodcreeper","SCRW","*","Lepidocolaptes affinis","LEPAFF",
1096,,"Red-billed Scythebill","RBSC",,"Campylorhamphus trochilirostris","CAMTRO",
1097,,"Brown-billed Scythebill","BBSC",,"Campylorhamphus pusillus","CAMPUS",
1098,,"Fasciated Antshrike","FAAN",,"Cymbilaimus lineatus","CYMLIN",
1099,,"Great Antshrike","GANT","**","Taraba major","TARMAJ",
1100,,"Barred Antshrike","BAAN",,"Thamnophilus doliatus","THADOL",
1101,,"Black Antshrike","BLAN",,"Thamnophilus nigriceps","THANIG",
1102,,"Black-hooded Antshrike","BHOA","*","Thamnophilus bridgesi","THABRI",
1103,,"Western Slaty-Antshrike","WSLA","*","Thamnophilus atrinucha","THAATR",
1104,,"Spiny-faced Antshrike","SFAN",,"Xenornis setifrons","XENSET",
1105,,"Russet Antshrike","RUAN",,"Thamnistes anabatinus","THAANA",
1106,,"Plain Antvireo","PLAN",,"Dysithamnus mentalis","DYSMEN",
1107,,"Streak-crowned Antvireo","STCA","**","Dysithamnus striaticeps","DYSSTR",
1108,,"Spot-crowned Antvireo","SPCA","**","Dysithamnus puncticeps","DYSPUN",
1109,,"Moustached Antwren","MOAN",,"Myrmotherula ignota","MYRIGN",
1110,,"Pacific Antwren","PAAN",,"Myrmotherula pacifica","MYRPAC",
1111,,"Checker-throated Antwren","CTAN",,"Myrmotherula fulviventris","MYRFUL",
1112,,"White-flanked Antwren","WFLA","*","Myrmotherula axillaris","MYRAXI",
1113,,"Slaty Antwren","SLAN",,"Myrmotherula schisticolor","MYRSCH",
1114,,"Rufous-winged Antwren","RWAN",,"Herpsilochmus rufimarginatus","HERRUF",
1115,,"Dot-winged Antwren","DWAN",,"Microrhopias quixensis","MICQUI",
1116,,"White-fringed Antwren","WFRA","*","Formicivora grisea","FORGRI",
1117,,"Rufous-rumped Antwren","RRAN",,"Terenura callinota","TERCAL",
1118,,"Dusky Antbird","DUAN",,"Cercomacra tyrannina","CERTYR",
1119,,"Jet Antbird","JEAN",,"Cercomacra nigricans","CERNIG",
1120,,"Bare-crowned Antbird","BACA","**","Gymnocichla nudiceps","GYMNUD",
1121,,"White-bellied Antbird","WBEA","*","Myrmeciza longipes","MYRLON",
1122,,"Chestnut-backed Antbird","CBAN",,"Myrmeciza exsul","MYREXS",
1123,,"Dull-mantled Antbird","DMAN",,"Myrmeciza laemosticta","MYRLAE",
1124,,"Immaculate Antbird","IMAN",,"Myrmeciza immaculata","MYRIMM",
1125,,"Spotted Antbird","SPAN",,"Hylophylax naevioides","HYLNAE",
1126,,"Wing-banded Antbird","WBAA","*","Myrmornis torquata","MYRTOR",
1127,,"Bicolored Antbird","BIAN",,"Gymnopithys leucaspis","GYMLEU",
1128,,"Ocellated Antbird","OCAN",,"Phaenostictus mcleannani","PHAMCL",
1129,,"Black-faced Antthrush","BFAN",,"Formicarius analis","FORANA",
1130,,"Black-headed Antthrush","BHEA","*","Formicarius nigricapillus","FORNIG",
1131,,"Rufous-breasted Antthrush","RBAN",,"Formicarius rufipectus","FORRUF",
1132,,"Black-crowned Antpitta","BCNA","**","Pittasoma michleri","PITMIC",
1133,,"Scaled Antpitta","SCAA","*","Grallaria guatimalensis","GRAGUA",
1134,,"Streak-chested Antpitta","SCHA","*","Hylopezus perspicillatus","HYLPER",
1135,,"Thicket Antpitta","THAN",,"Hylopezus dives","HYLDIV",
1136,,"Ochre-breasted Antpitta","OBAN",,"Grallaricula flavirostris","GRAFLA",
1137,,"Tacarcuna Tapaculo","TATA",,"Scytalopus panamensis","SCYPAN",
1138,,"Choco Tapaculo","CHOT","*","Scytalopus chocoensis","SCYCHO",
1139,,"Silvery-fronted Tapaculo","SFTA",,"Scytalopus argentifrons","SCYARG",
1140,,"Yellow-bellied Tyrannulet","YBTY",,"Ornithion semiflavum","ORNSEM",
1141,,"Brown-capped Tyrannulet","BCTY",,"Ornithion brunneicapillus","ORNBRU",
1142,,"Northern Beardless-Tyrannulet","NOBT",,"Camptostoma imberbe","CAMIMB",
1143,,"Southern Beardless-Tyrannulet","SOBT",,"Camptostoma obsoletum","CAMOBS",
1144,,"Mouse-colored Tyrannulet","MCTY",,"Phaeomyias murina","PHAMUR",
1145,,"Cocos Flycatcher","COCF","*","Nesotriccus ridgwayi","NESRID",
1146,,"Yellow Tyrannulet","YETY",,"Capsiempis flaveola","CAPFLA",
1147,,"Yellow-crowned Tyrannulet","YCTY",,"Tyrannulus elatus","TYRELA",
1148,,"Forest Elaenia","FOEL",,"Myiopagis gaimardii","MYIGAI",
1149,,"Gray Elaenia","GRAE","*","Myiopagis caniceps","MYICAN",
1150,,"Jamaican Elaenia","JAEL",,"Myiopagis cotta","MYICOT",
1151,,"Greenish Elaenia","GREL",,"Myiopagis viridicata","MYIVIR",
1152,,"Caribbean Elaenia","CAEL",,"Elaenia martinica","ELAMAR",
1153,,"Yellow-bellied Elaenia","YBEL",,"Elaenia flavogaster","ELAFLA",
1154,,"Lesser Elaenia","LEEL",,"Elaenia chiriquensis","ELACHI",
1155,,"Mountain Elaenia","MOEL",,"Elaenia frantzii","ELAFRA",
1156,,"Greater Antillean Elaenia","GAEL",,"Elaenia fallax","ELAFAL",
1157,,"Torrent Tyrannulet","TOTY",,"Serpophaga cinerea","SERCIN",
1158,,"Olive-striped Flycatcher","OSTF","*","Mionectes olivaceus","MIOOLI",
1159,,"Ochre-bellied Flycatcher","OBFL",,"Mionectes oleagineus","MIOOLE",
1160,,"Sepia-capped Flycatcher","SECF","**","Leptopogon amaurocephalus","LEPAMA",
1161,,"Slaty-capped Flycatcher","SLCF","**","Leptopogon superciliaris","LEPSUP",
1162,,"Yellow-green Tyrannulet","YGTY",,"Phylloscartes flavovirens","PHYFLA",
1163,,"Rufous-browed Tyrannulet","RBTY",,"Phylloscartes superciliaris","PHYSUP",
1164,,"Rough-legged Tyrannulet","RLTY",,"Phyllomyias burmeisteri","PHYBUR",
1165,,"Sooty-headed Tyrannulet","SHTY",,"Phyllomyias griseiceps","PHYGRI",
1166,,"Paltry Tyrannulet","PATY",,"Zimmerius vilissimus","ZIMVIL",
1167,,"Northern Scrub-Flycatcher","NOSF",,"Sublegatus arenarum","SUBARE",
1168,,"Bronze-olive Pygmy-Tyrant","BOPT",,"Pseudotriccus pelzelni","PSEPEL",
1169,,"Black-capped Pygmy-Tyrant","BPYT","**","Myiornis atricapillus","MYIATP","*"
1170,,"Scale-crested Pygmy-Tyrant","SCPT",,"Lophotriccus pileatus","LOPPIT","*"
1171,,"Pale-eyed Pygmy-Tyrant","PEPT",,"Lophotriccus pilaris","LOPPIR","*"
1172,,"Northern Bentbill","NOBE",,"Oncostoma cinereigulare","ONCCIN",
1173,,"Southern Bentbill","SOBE",,"Oncostoma olivaceum","ONCOLI",
1174,,"Slate-headed Tody-Flycatcher","SHTF",,"Poecilotriccus sylvia","POESYL",
1175,,"Common Tody-Flycatcher","COTF",,"Todirostrum cinereum","TODCIN",
1176,,"Black-headed Tody-Flycatcher","BHTF",,"Todirostrum nigriceps","TODNIG",
1177,,"Brownish Flycatcher","BRFL",,"Cnipodectes subbrunneus","CNISUB",
1178,,"Eye-ringed Flatbill","ERFL",,"Rhynchocyclus brevirostris","RHYBRE",
1179,,"Olivaceous Flatbill","OLFL",,"Rhynchocyclus olivaceus","RHYOLI",
1180,,"Yellow-olive Flycatcher","YOFL",,"Tolmomyias sulphurescens","TOLSUL",
1181,,"Yellow-margined Flycatcher","YMFL",,"Tolmomyias assimilis","TOLASS",
1182,,"Stub-tailed Spadebill","STTS","**","Platyrinchus cancrominus","PLACAN",
1183,,"White-throated Spadebill","WTRS","**","Platyrinchus mystaceus","PLAMYS",
1184,,"Golden-crowned Spadebill","GCRS","*","Platyrinchus coronatus","PLACOR",
1185,,"Royal Flycatcher","ROFL",,"Onychorhynchus coronatus","ONYCOR",
1186,,"Ruddy-tailed Flycatcher","RDTF","**","Terenotriccus erythrurus","TERERY",
1187,,"Tawny-breasted Flycatcher","TBFL",,"Myiobius villosus","MYIVIL",
1188,,"Sulphur-rumped Flycatcher","SRFL",,"Myiobius sulphureipygius","MYISUL",
1189,,"Black-tailed Flycatcher","BTFL",,"Myiobius atricaudus","MYIATD","*"
1190,,"Bran-colored Flycatcher","BCOF","*","Myiophobus fasciatus","MYIFAS",
1191,,"Euler's Flycatcher","EUFL",,"Lathrotriccus euleri","LATEUL",
1192,,"Tawny-chested Flycatcher","TCFL",,"Aphanotriccus capitalis","APHCAP",
1193,,"Black-billed Flycatcher","BLBF","**","Aphanotriccus audax","APHAUD",
1194,,"Belted Flycatcher","BEFL",,"Xenotriccus callizonus","XENCAL",
1195,,"Pileated Flycatcher","PILF","*","Xenotriccus mexicanus","XENMEX",
1196,,"Tufted Flycatcher","TUFL",,"Mitrephanes phaeocercus","MITPHA",
1197,,"Olive-sided Flycatcher","OSFL",,"Contopus cooperi","CONCOO",
1198,,"Greater Pewee","GRPE",,"Contopus pertinax","CONPER",
1199,,"Dark Pewee","DAPE",,"Contopus lugubris","CONLUG",
1200,,"Ochraceous Pewee","OCPE",,"Contopus ochraceus","CONOCH",
1201,,"Western Wood-Pewee","WEWP",,"Contopus sordidulus","CONSOR",
1202,,"Eastern Wood-Pewee","EAWP",,"Contopus virens","CONVIR",
1203,,"Tropical Pewee","TRPE",,"Contopus cinereus","CONCIN",
1204,,"Cuban Pewee","CUPE",,"Contopus caribaeus","CONCAB","*"
1205,,"Jamaican Pewee","JAPE",,"Contopus pallidus","CONPAL",
1206,,"Hispaniolan Pewee","HIPE",,"Contopus hispaniolensis","CONHIS",
1207,,"Lesser Antillean Pewee","LAPE",,"Contopus latirostris","CONLAT",
1208,,"Yellow-bellied Flycatcher","YBFL",,"Empidonax flaviventris","EMPFLN","*"
1209,,"Acadian Flycatcher","ACFL",,"Empidonax virescens","EMPVIR",
1210,,"Alder Flycatcher","ALFL",,"Empidonax alnorum","EMPALN",
1211,"+","Traill's Flycatcher","TRFL",,"Empidonax alnorum/traillii","EMPALT",
1212,,"Willow Flycatcher","WIFL",,"Empidonax traillii","EMPTRA",
1213,"+","Southwestern Willow Flycatcher","SWFL",,"Empidonax t. extimus","EMPTEX",
1214,,"White-throated Flycatcher","WTFL",,"Empidonax albigularis","EMPALB",
1215,,"Least Flycatcher","LEFL",,"Empidonax minimus","EMPMIN",
1216,,"Hammond's Flycatcher","HAFL",,"Empidonax hammondii","EMPHAM",
1217,"+","Hammond's/Dusky Flycatcher","HDFL",,"Empidonax hammondii/oberho.","EMPHAO",
1218,,"Gray Flycatcher","GRFL",,"Empidonax wrightii","EMPWRI",
1219,,"Dusky Flycatcher","DUFL",,"Empidonax oberholseri","EMPOBE",
1220,,"Pine Flycatcher","PINF","*","Empidonax affinis","EMPAFF",
1221,,"Pacific-slope Flycatcher","PSFL",,"Empidonax difficilis","EMPDIF",
1222,"+","Western Flycatcher","WEFL",,"Empidonax difficilis/occid.","EMPDIO",
1223,,"Cordilleran Flycatcher","COFL",,"Empidonax occidentalis","EMPOCC",
1224,,"Yellowish Flycatcher","YEFL",,"Empidonax flavescens","EMPFLS","*"
1225,,"Buff-breasted Flycatcher","BBFL",,"Empidonax fulvifrons","EMPFUL",
1226,,"Black-capped Flycatcher","BCAF","*","Empidonax atriceps","EMPATR",
1227,"+","Unidentified Empidonax Flycatcher","UEFL",,"Empidonax (sp)","EMPSPE",
1228,,"Black Phoebe","BLPH",,"Sayornis nigricans","SAYNIG",
1229,,"Eastern Phoebe","EAPH",,"Sayornis phoebe","SAYPHO",
1230,,"Say's Phoebe","SAPH",,"Sayornis saya","SAYSAY",
1231,,"Vermilion Flycatcher","VEFL",,"Pyrocephalus rubinus","PYRRUB",
1232,,"Pied Water-Tyrant","PIWT",,"Fluvicola pica","FLUPIC",
1233,,"Long-tailed Tyrant","LTTY",,"Colonia colonus","COLCOL",
1234,,"Cattle Tyrant","CATY",,"Machetornis rixosa","MACRIX",
1235,,"Bright-rumped Attila","BRAT",,"Attila spadiceus","ATTSPA",
1236,,"Sirystes","SIRY",,"Sirystes sibilator","SIRSIB",
1237,,"Rufous Mourner","RMOU","**","Rhytipterna holerythra","RHYHOL",
1238,,"Yucatan Flycatcher","YUFL",,"Myiarchus yucatanensis","MYIYUC",
1239,,"Sad Flycatcher","SAFL",,"Myiarchus barbirostris","MYIBAR",
1240,,"Dusky-capped Flycatcher","DCFL",,"Myiarchus tuberculifer","MYITUB",
1241,,"Panama Flycatcher","PAFL",,"Myiarchus panamensis","MYIPAN",
1242,,"Ash-throated Flycatcher","ATFL",,"Myiarchus cinerascens","MYICIN",
1243,,"Nutting's Flycatcher","NUFL",,"Myiarchus nuttingi","MYINUT",
1244,,"Great Crested Flycatcher","GCFL",,"Myiarchus crinitus","MYICRI",
1245,,"Brown-crested Flycatcher","BCFL",,"Myiarchus tyrannulus","MYITYR",
1246,,"Grenada Flycatcher","GFLY","**","Myiarchus nugator","MYINUG",
1247,,"Rufous-tailed Flycatcher","RFTF","**","Myiarchus validus","MYIVAL",
1248,,"La Sagra's Flycatcher","LSFL",,"Myiarchus sagrae","MYISAG",
1249,,"Stolid Flycatcher","STOF","*","Myiarchus stolidus","MYISTO",
1250,,"Puerto Rican Flycatcher","PRFL",,"Myiarchus antillarum","MYIANT",
1251,,"Lesser Antillean Flycatcher","LAFL",,"Myiarchus oberi","MYIOBE",
1252,,"Flammulated Flycatcher","FLFL",,"Deltarhynchus flammulatus","DELFLA",
1253,,"Lesser Kiskadee","LEKI",,"Pitangus lictor","PITLIC",
1254,,"Great Kiskadee","GKIS","**","Pitangus sulphuratus","PITSUL",
1255,,"Boat-billed Flycatcher","BOBF","**","Megarynchus pitangua","MEGPIT",
1256,,"Rusty-margined Flycatcher","RMFL",,"Myiozetetes cayanensis","MYICAY",
1257,,"Social Flycatcher","SOFL",,"Myiozetetes similis","MYISIM",
1258,,"Gray-capped Flycatcher","GCAF","*","Myiozetetes granadensis","MYIGRA",
1259,,"White-ringed Flycatcher","WRFL",,"Conopias albovittatus","CONALB",
1260,,"Golden-bellied Flycatcher","GBFL",,"Myiodynastes hemichrysus","MYIHEM",
1261,,"Golden-crowned Flycatcher","GOCF","**","Myiodynastes chrysocephalus","MYICHR",
1262,,"Streaked Flycatcher","STRF","*","Myiodynastes maculatus","MYIMAC",
1263,,"Sulphur-bellied Flycatcher","SBFL",,"Myiodynastes luteiventris","MYILUT",
1264,,"Piratic Flycatcher","PIFL",,"Legatus leucophaius","LEGLEU",
1265,,"Variegated Flycatcher","VAFL",,"Empidonomus varius","EMPVAR",
1266,,"Tropical Kingbird","TRKI",,"Tyrannus melancholicus","TYRMEL",
1267,,"Couch's Kingbird","COKI",,"Tyrannus couchii","TYRCOU",
1268,,"Cassin's Kingbird","CAKI",,"Tyrannus vociferans","TYRVOC",
1269,,"Thick-billed Kingbird","TBKI",,"Tyrannus crassirostris","TYRCRA",
1270,,"Western Kingbird","WEKI",,"Tyrannus verticalis","TYRVER",
1271,,"Eastern Kingbird","EAKI",,"Tyrannus tyrannus","TYRTYR",
1272,,"Gray Kingbird","GRAK","*","Tyrannus dominicensis","TYRDOM",
1273,,"Loggerhead Kingbird","LOKI",,"Tyrannus caudifasciatus","TYRCAU",
1274,,"Giant Kingbird","GIKI",,"Tyrannus cubensis","TYRCUB",
1275,,"Scissor-tailed Flycatcher","STFL",,"Tyrannus forficatus","TYRFOR",
1276,,"Fork-tailed Flycatcher","FTFL",,"Tyrannus savana","TYRSAV",
1277,"+","Unidentified Flycatcher","UNFL",,"Tyrannidae (gen, sp)","TYRGEN",
1278,,"Sapayoa","SAPA",,"Sapayoa aenigma","SAPAEN",
1279,,"Thrush-like Schiffornis","TLSC",,"Schiffornis turdina","SCHTUR",
1280,,"Gray-headed Piprites","GHPI",,"Piprites griseiceps","PIPGRI",
1281,,"Rufous Piha","RUFP","*","Lipaugus unirufus","LIPUNI",
1282,,"Speckled Mourner","SPMO",,"Laniocera rufescens","LANRUF",
1283,,"Barred Becard","BABE",,"Pachyramphus versicolor","PACVER",
1284,,"Cinereous Becard","CIRB","**","Pachyramphus rufus","PACRUF",
1285,,"Cinnamon Becard","CIMB","**","Pachyramphus cinnamomeus","PACCIN",
1286,,"White-winged Becard","WWBE",,"Pachyramphus polychopterus","PACPOL",
1287,,"Black-and-white Becard","BAWB",,"Pachyramphus albogriseus","PACALB",
1288,,"Gray-collared Becard","GCBE",,"Pachyramphus major","PACMAJ",
1289,,"Rose-throated Becard","RTBE",,"Pachyramphus aglaiae","PACAGL",
1290,,"One-colored Becard","OCBE",,"Pachyramphus homochrous","PACHOM",
1291,,"Jamaican Becard","JABE",,"Pachyramphus niger","PACNIG",
1292,,"Masked Tityra","MATI",,"Tityra semifasciata","TITSEM",
1293,,"Black-crowned Tityra","BCRT","*","Tityra inquisitor","TITINQ",
1294,,"Lovely Cotinga","LOCO",,"Cotinga amabilis","COTAMA",
1295,,"Turquoise Cotinga","TUCO",,"Cotinga ridgwayi","COTRID",
1296,,"Blue Cotinga","BLCO",,"Cotinga nattererii","COTNAT",
1297,,"Black-tipped Cotinga","BTCO",,"Carpodectes hopkei","CARHOP",
1298,,"Yellow-billed Cotinga","YBCO",,"Carpodectes antoniae","CARANT",
1299,,"Snowy Cotinga","SNCO",,"Carpodectes nitidus","CARNIT",
1300,,"Purple-throated Fruitcrow","PTFR",,"Querula purpurata","QUEPUR",
1301,,"Bare-necked Umbrellabird","BNUM",,"Cephalopterus glabricollis","CEPGLA",
1302,,"Three-wattled Bellbird","TWBE",,"Procnias tricarunculatus","PROTRI",
1303,,"Green Manakin","GMAK","**","Chloropipo holochlora","CHLHOL",
1304,,"White-collared Manakin","WCOM","*","Manacus candei","MANCAN",
1305,,"Orange-collared Manakin","OCMA",,"Manacus aurantiacus","MANAUR",
1306,,"Golden-collared Manakin","GCMA",,"Manacus vitellinus","MANVIT",
1307,,"White-ruffed Manakin","WRMA",,"Corapipo altera","CORALT",
1308,,"Lance-tailed Manakin","LATM","**","Chiroxiphia lanceolata","CHILAN",
1309,,"Long-tailed Manakin","LOTM","**","Chiroxiphia linearis","CHILIN",
1310,,"White-crowned Manakin","WCRM","*","Pipra pipra","PIPPIP",
1311,,"Blue-crowned Manakin","BCRM","*","Pipra coronata","PIPCOR",
1312,,"Golden-headed Manakin","GHMA",,"Pipra erythrocephala","PIPERC","*"
1313,,"Red-capped Manakin","RCMA",,"Pipra mentalis","PIPMEN",
1314,,"Sharpbill","SHAR",,"Oxyruncus cristatus","OXYCRI",
1315,,"Kauai Oo","KAOO",,"Moho braccatus","MOHBRA",
1316,,"Oahu Oo","OAOO",,"Moho apicalis","MOHAPI",
1317,,"Bishop's Oo","BIOO",,"Moho bishopi","MOHBIS",
1318,,"Hawaii Oo","HAOO",,"Moho nobilis","MOHNOB",
1319,,"Kioea","KIOE",,"Chaetoptila angustipluma","CHAANG",
1320,,"Brown Shrike","BRSH",,"Lanius cristatus","LANCRI",
1321,,"Loggerhead Shrike","LOSH",,"Lanius ludovicianus","LANLUD",
1322,,"Northern Shrike","NSHR","**","Lanius excubitor","LANEXC",
1323,,"Slaty Vireo","SLVI",,"Vireo brevipennis","VIRBRE",
1324,,"White-eyed Vireo","WEVI",,"Vireo griseus","VIRGRI",
1325,,"Thick-billed Vireo","TBVI",,"Vireo crassirostris","VIRCRA",
1326,,"Mangrove Vireo","MAVI",,"Vireo pallens","VIRPAL",
1327,,"Cozumel Vireo","COVI",,"Vireo bairdi","VIRBAI",
1328,,"St. Andrew Vireo","SAVI",,"Vireo caribaeus","VIRCAB","*"
1329,,"Jamaican Vireo","JAVI",,"Vireo modestus","VIRMOD",
1330,,"Cuban Vireo","CUVI",,"Vireo gundlachii","VIRGUN",
1331,,"Puerto Rican Vireo","PRVI",,"Vireo latimeri","VIRLAT",
1332,,"Flat-billed Vireo","FBVI",,"Vireo nanus","VIRNAN",
1333,,"Bell's Vireo","BEVI",,"Vireo bellii","VIRBEL",
1334,"+","Least Bell's Vireo","LBVI",,"Vireo b. pusillus","VIRBPU",
1335,,"Black-capped Vireo","BCVI",,"Vireo atricapilla","VIRATR",
1336,,"Dwarf Vireo","DWVI",,"Vireo nelsoni","VIRNEL",
1337,,"Gray Vireo","GRVI",,"Vireo vicinior","VIRVIC",
1338,,"Blue Mountain Vireo","BMVI",,"Vireo osburni","VIROSB",
1339,,"Yellow-throated Vireo","YTVI",,"Vireo flavifrons","VIRFLF","*"
1340,,"Plumbeous Vireo","PLVI",,"Vireo plumbeus","VIRPLU",
1341,"+","Solitary Vireo","SOVI",,"Vireo (sp)","VIRSPE",
1342,,"Cassin's Vireo","CAVI",,"Vireo cassinii","VIRCAS",
1343,,"Blue-headed Vireo","BHVI",,"Vireo solitarius","VIRSOL",
1344,,"Yellow-winged Vireo","YWVI",,"Vireo carmioli","VIRCAM","*"
1345,,"Hutton's Vireo","HUVI",,"Vireo huttoni","VIRHUT",
1346,,"Golden Vireo","GOVI",,"Vireo hypochryseus","VIRHYP",
1347,,"Warbling Vireo","WAVI",,"Vireo gilvus","VIRGIL",
1348,,"Brown-capped Vireo","BCAV","*","Vireo leucophrys","VIRLEU",
1349,,"Philadelphia Vireo","PHVI",,"Vireo philadelphicus","VIRPHI",
1350,,"Red-eyed Vireo","REVI",,"Vireo olivaceus","VIROLI",
1351,,"Yellow-green Vireo","YGVI",,"Vireo flavoviridis","VIRFLD","*"
1352,,"Black-whiskered Vireo","BWVI",,"Vireo altiloquus","VIRALT",
1353,,"Yucatan Vireo","YUVI",,"Vireo magister","VIRMAG",
1354,,"Scrub Greenlet","SCRG","*","Hylophilus flavipes","HYLFLA",
1355,,"Tawny-crowned Greenlet","TCGR",,"Hylophilus ochraceiceps","HYLOCH",
1356,,"Golden-fronted Greenlet","GFGR",,"Hylophilus aurantiifrons","HYLAUR",
1357,,"Lesser Greenlet","LESG","*","Hylophilus decurtatus","HYLDEC",
1358,,"Chestnut-sided Shrike-Vireo","CSSV",,"Vireolanius melitophrys","VIRMEL",
1359,,"Green Shrike-Vireo","GRSV",,"Vireolanius pulchellus","VIRPUL",
1360,,"Yellow-browed Shrike-Vireo","YBSV",,"Vireolanius eximius","VIREXI",
1361,,"Rufous-browed Peppershrike","RBPE",,"Cyclarhis gujanensis","CYCGUJ",
1362,,"Gray Jay","GRAJ","*","Perisoreus canadensis","PERCAN",
1363,,"Steller's Jay","STJA",,"Cyanocitta stelleri","CYASTE",
1364,,"Blue Jay","BLJA",,"Cyanocitta cristata","CYACRI",
1365,,"Black-throated Magpie-Jay","BTMJ",,"Calocitta colliei","CALCOL",
1366,,"White-throated Magpie-Jay","WTMJ",,"Calocitta formosa","CALFOR",
1367,,"Tufted Jay","TUJA",,"Cyanocorax dickeyi","CYADIC",
1368,,"Black-chested Jay","BCHJ","*","Cyanocorax affinis","CYAAFF",
1369,,"Green Jay","GREJ","*","Cyanocorax yncas","CYAYNC",
1370,,"Brown Jay","BRJA",,"Cyanocorax morio","CYAMOR",
1371,,"Bushy-crested Jay","BCRJ","*","Cyanocorax melanocyaneus","CYAMEL",
1372,,"San Blas Jay","SBJA",,"Cyanocorax sanblasianus","CYASAN",
1373,,"Yucatan Jay","YUJA",,"Cyanocorax yucatanicus","CYAYUC",
1374,,"Purplish-backed Jay","PBJA",,"Cyanocorax beecheii","CYABEE",
1375,,"Azure-hooded Jay","AHJA",,"Cyanolyca cucullata","CYACUC",
1376,,"Black-throated Jay","BTJA",,"Cyanolyca pumilo","CYAPUM",
1377,,"Dwarf Jay","DWJA",,"Cyanolyca nana","CYANAN",
1378,,"Silvery-throated Jay","STHJ","*","Cyanolyca argentigula","CYAARG",
1379,,"White-throated Jay","WTJA",,"Cyanolyca mirabilis","CYAMIR",
1380,,"Florida Scrub-Jay","FLSJ",,"Aphelocoma coerulescens","APHCOE",
1381,,"Island Scrub-Jay","ISSJ",,"Aphelocoma insularis","APHINS",
1382,,"Western Scrub-Jay","WESJ",,"Aphelocoma californica","APHCAL",
1383,,"Mexican Jay","MEJA",,"Aphelocoma ultramarina","APHULT",
1384,,"Unicolored Jay","UNJA",,"Aphelocoma unicolor","APHUNI",
1385,,"Pinyon Jay","PIJA",,"Gymnorhinus cyanocephalus","GYMCYA",
1386,,"Clark's Nutcracker","CLNU",,"Nucifraga columbiana","NUCCOL",
1387,,"Black-billed Magpie","BBMA",,"Pica hudsonia","PICHUD",
1388,,"Yellow-billed Magpie","YBMA",,"Pica nuttalli","PIANUT","**"
1389,,"Eurasian Jackdaw","EUJA",,"Corvus monedula","CORMON",
1390,,"American Crow","AMCR",,"Corvus brachyrhynchos","CORBRA",
1391,,"Northwestern Crow","NOCR",,"Corvus caurinus","CORCAU",
1392,,"Palm Crow","PACR",,"Corvus palmarum","CORPAL",
1393,,"Cuban Crow","CUCR",,"Corvus nasicus","CORNAS",
1394,,"White-necked Crow","WNCR",,"Corvus leucognaphalus","CORLEU",
1395,,"Jamaican Crow","JACR",,"Corvus jamaicensis","CORJAM",
1396,,"Tamaulipas Crow","TACR",,"Corvus imparatus","CORIMP",
1397,,"Sinaloa Crow","SICR",,"Corvus sinaloae","CORSIN",
1398,,"Fish Crow","FICR",,"Corvus ossifragus","COROSS",
1399,,"Hawaiian Crow","HCRO","**","Corvus hawaiiensis","CORHAW",
