Data_ID,Event_ID,Species,Num_ Observed,Age,Composition,Breeding_Plumage,Breeding_Status,Data_Location_ID,Notes
"20070506183552-160103678.703308","20070506163624-397141635.417938","MAMU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-160118341.445923","20070506163624-788480937.480927","SCAU",1.5000000000000000e+01,"Unk","Unk",,"O",,"Scaup sp."
"20070506183552-160273671.150208","20070506163624-777957856.655121","GWGU",1.6000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-161819696.426392","20070506175816-948571085.929871","NOCR",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-162768006.324768","20070506163624-804763615.131378","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-162838339.805603","20070506163624-312911450.862885","RBME",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-162930846.214294","20070506163553-606938242.912292","GWGU",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-162942051.887512","20070506163624-998484313.488007","MALL",1.5400000000000000e+02,"Unk","Unk",,"O",,
"20070506183552-16297698.0209351","20070506163624-741991221.904755","HERG",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-163306951.522827","20070506163624-179447829.723358","LTDU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-163461446.762085","20070506163624-649291574.954987","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-163623690.605164","20070506163624-716126143.932343","HERG",1.7000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-164234161.376953","20070506163624-741991221.904755","HOGR",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-164508700.370789","20070506163624-706826269.626617","COLO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-16466975.2120972","20070506163624-268132150.173187","NOCR",4.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-165645122.528076","20070506163624-614014446.735382","SUSC",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-166262507.43866","20070506163624-241450130.939484","CORA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-16630291.9387817","20070506163624-371118009.090424","HERG",1.6100000000000000e+02,"Unk","Unk",,"X",,"Minimum count; numbers approximate, likely more."
"20070506183552-166805624.961853","20070506163624-321715652.942657","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-168085217.475891","20070506163624-890102326.869965","HERG",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-168146014.213562","20070506175816-767111659.049988","BAEA",2.0000000000000000e+00,"Ad","Unk",,"O",,
"20070506183552-169529914.855957","20070506163624-65828979.0153503","RBME",8.8000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-169862747.192383","20070506163624-376609861.850739","HOGR",1.2700000000000000e+02,"Unk","Unk",,"O",,"Likely an undercount due to marginal visibility conditions. Favor the west shore of the Inlet as prefered habitat."
"20070506183552-169873476.028442","20070506163624-58849036.693573","BAGO",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-170226573.944092","20070506163624-672134578.227997","GWGU",1.1000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-17191648.4832764","20070506163624-903875172.138214","MEGU",5.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-172949671.7453","20070506163624-965886533.260345","HADU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-173543334.007263","20070506163624-246076047.420502","RBME",1.3000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-173581123.352051","20070506163624-769877493.3815","MAMU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-173773407.936096","20070506175816-261368274.688721","MEGU",3.4000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-174396991.729736","20070506163624-365363895.893097","GBHE",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-174711346.626282","20070506163624-566159784.793854","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-176326513.290405","20070506163624-777957856.655121","GWTE",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-17675161.3616943","20070506163624-819328010.082245","MAMU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-17696499.8245239","20070506163624-942223608.493805","SUSC",1.4000000000000000e+01,"Unk","Mix",,"O",,
"20070506183552-177003383.636475","20070506163624-241450130.939484","HERG",2.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-177469730.377197","20070506163624-339941918.849945","ULGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-177620768.547058","20070506163624-464253604.412079","GBHE",8.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-178404808.044434","20070506163624-750104129.314423","ARTE",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-178693532.943726","20070506163624-273176729.679108","GBHE",3.0000000000000000e+00,"Unk","Unk",,"O ",,
"20070506183552-178834080.696106","20070506163624-299495756.626129","BOGU",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-179089307.785034","20070506163624-48625409.6031189","HERG",1.6000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-179401874.542236","20070506163624-469948709.011078","BUFF",3.0000000000000000e+00,"Ad","F",,"P",,"Each in a pair."
"20070506183552-18085360.5270386","20070506163624-692864716.053009","HERG",2.9000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-181345224.380493","20070506175816-412766814.231873","BAEA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-182095646.858215","20070506163624-893822371.959686","HERG",1.0000000000000000e+01,"Unk","Unk",,"X",,
"20070506183552-182145714.759827","20070506163624-160604774.951935","LTDU",2.0000000000000000e+00,"Unk","M",,"O",,
"20070506183552-182463884.353638","20070506163624-70524156.0935974","SUSC",7.0000000000000000e+00,"Unk","M",,"O",,"3M with 1F."
"20070506183552-183044672.012329","20070506163624-423793256.282806","HADU",2.0000000000000000e+00,"Unk","M",,"X",,"Male flying north; male flying south."
"20070506183552-183076024.055481","20070506163624-524598896.503448","ARTE",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-184036135.673523","20070506163624-777559459.209442","HASE",8.0000000000000000e+00,"Unk","Unk",,"O",,"Harbor seal."
"20070506183552-184790492.0578","20070506175816-961953163.146973","BAEA",2.5000000000000000e+01,"Imm","Unk","N","O",,"With 17 Ad, mostly present to take advantage of herring? Run."
"20070506183552-185101985.931396","20070506163624-299495756.626129","ARTE",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-185402512.550354","20070506163624-461559355.258942","AMWI",1.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-185921430.587769","20070506175816-592458248.138428","COME",1.0000000000000000e+00,"Unk","Unk",,"O",,"Appeared to be a female with 4 young?"
"20070506183552-187775135.040283","20070506163624-741991221.904755","RBME",7.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-188131809.234619","20070506163624-524598896.503448","GRSC",4.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-188530325.889587","20070506163624-31508624.5536804","BOGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-18900275.2304077","20070506175816-999414563.179016","None",0.0000000000000000e+00,"Unk","Unk",,"O",,"No waterbirds detected."
"20070506183552-189117074.012756","20070506163624-198889076.709747","ARTE",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-190213680.267334","20070506163624-365363895.893097","SUSC",1.0000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-190236687.660217","20070506163624-241450130.939484","SPSA",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-190633416.175842","20070506175816-261368274.688721","BAGO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-192306995.391846","20070506163624-363182246.685028","BAEA",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-192650914.1922","20070506175816-961953163.146973","WATA",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-19274830.8181763","20070506163624-729455649.852753","MAMU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-19332408.9050293","20070506163624-824130237.102509","BAEA",3.0000000000000000e+00,"Imm","Unk","N","O",,
"20070506183552-194073438.644409","20070506163624-868065297.603607","COGO",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-197672963.142395","20070506163624-118249237.537384","DCCO",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-198215365.409851","20070506163624-339941918.849945","BOGU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-198338747.024536","20070506163624-586803734.302521","ARTE",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-198643088.340759","20070506175816-56236863.1362915","ARTE",3.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-1986622.81036377","20070506163624-672134578.227997","GWTE",2.9000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-199546813.964844","20070506163624-273045599.460602","SESA",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-199558973.312378","20070506163624-905767500.400543","HERG",2.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-200250744.819641","20070506163624-324965298.175812","HADU",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-200309872.627258","20070506163624-271568596.363068","MEGU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-200452923.774719","20070506163624-875327527.523041","MALL",5.0000000000000000e+00,"Ad","F",,"X",,"First group of MALLs with one male NOPI.  4F with 17M, 1F with 3M."
"20070506183552-200617074.966431","20070506163624-268132150.173187","HADU",1.0000000000000000e+00,"Unk","F",,"X",,
"20070506183552-201074004.173279","20070506163624-824130237.102509","COME",2.0000000000000000e+00,"Unk","Unk",,"O",,"One or 2 broods? There were 13 total individuals in 2 groups that came together."
"20070506183552-201244592.666626","20070506163624-870190680.027008","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-201732397.079468","20070506163624-890102326.869965","MEGU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-202178478.240967","20070506163624-68551480.7701111","MAMU",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-202193379.402161","20070506163624-500069081.783295","MAMU",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-203228473.66333","20070506163624-793247520.923615","GRSC",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-203433036.804199","20070506163624-70730865.0016785","LEYE",5.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-203582286.834717","20070506163624-524598896.503448","PIGU",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-204305648.803711","20070506163624-606778442.85965","HERG",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-205377817.153931","20070506163624-521678149.700165","NOPI",1.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-206485390.663147","20070506163624-45578062.5343323","GRSC",5.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-207251906.394958","20070506163624-299495756.626129","SCAU",2.0000000000000000e+00,"Unk","F",,"O",,"Scaup sp.  With 5M.  Entered bay during count."
"20070506183552-207627296.447754","20070506163624-404970943.927765","MAMU",4.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-208236217.498779","20070506163624-788480937.480927","MEGU",2.5000000000000000e+02,"Unk","Unk",,"X",,"Count approximate. On sandbar."
"20070506183552-208330750.465393","20070506163624-903875172.138214","NOCR",1.0000000000000000e+00,"Unk","Unk",,"X",,
"20070506183552-209484100.341797","20070506163624-788480937.480927","NOPI",1.0000000000000000e+00,"Ad","F",,"P",,
"20070506183552-209674477.577209","20070506163624-719282090.66391","BAEA",9.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-209912061.691284","20070506163624-73816478.2524109","AGWT",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-209951162.338257","20070506163624-521678149.700165","GRSC",6.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-210368633.270264","20070506163624-990735828.876495","SUSC",9.5000000000000000e+02,"Unk","Mix",,"O",,"Even sex ratio."
"20070506183552-211166143.417358","20070506163624-914102613.925934","RBME",1.0000000000000000e+00,"Unk","F",,"O",,"With 2M."
"20070506183552-211682677.268982","20070506163624-179447829.723358","MAMU",1.2000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-211903095.245361","20070506175816-790480017.662048","HERG",,"Unk","Unk",,"X",,"Abundant: total HEGUs and MEGUs number 1-2000."
"20070506183552-212330937.385559","20070506163624-719282090.66391","ULGU",1.7000000000000000e+01,"Unk","Unk",,"O",,
"20070506183552-212519526.481628","20070506163624-692628085.613251","AGWT",2.0000000000000000e+00,"Unk","Unk",,"O",,"Two birds were light brown in color and six were a rich chocolate brown; possibly 2 females with six young (HADU to say)?"
"20070506183552-212762236.595154","20070506163624-70730865.0016785","NSHO",7.0000000000000000e+00,"Unk","M",,"X",,
"20070506183552-213080286.979675","20070506163624-376609861.850739","SUSC",3.2200000000000000e+02,"Unk","Mix",,"O",,"25 flying."
"20070506183552-213091969.490051","20070506175816-627642035.484314","RNDU",3.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-213492274.284363","20070506163624-586803734.302521","BAEA",2.0000000000000000e+00,"Unk","Unk",,"O",,
"20070506183552-215346932.411194","20070506163624-469948709.011078","BOGU",1.7200000000000000e+02,"Unk","Unk",,"X",,"Chop on water made it HADU to count, but close."
"20070506183552-215485692.024231","20070506163624-118437349.796295","STSL",1.0000000000000000e+00,"Unk","Unk",,"O",,"Steller sea lion."
"20070506183552-215507388.114929","20070506163624-324965298.175812","SUSC",2.0000000000000000e+00,"Unk","M",,"O",,
"20070506183552-21557569.5037842","20070506163624-417126953.601837","MAMU",1.0000000000000000e+00,"Unk","Unk",,"X",,
